age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
16,5,1810,One-family house attached,6,7,"Other family household: Female householder, no spouse present"
16,5,1810,One-family house attached,6,7,"Other family household: Female householder, no spouse present"
16,5,1810,One-family house attached,6,7,"Other family household: Female householder, no spouse present"
16,5,1810,One-family house attached,6,7,"Other family household: Female householder, no spouse present"
16,5,1810,One-family house attached,6,7,"Other family household: Female householder, no spouse present"
43,0,830,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,2,1130,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
53,2,1300,3-4 Apartments,4,15,"Other family household: Female householder, no spouse present"
53,2,1300,3-4 Apartments,4,15,"Other family household: Female householder, no spouse present"
53,2,1300,3-4 Apartments,4,15,"Other family household: Female householder, no spouse present"
53,2,1300,3-4 Apartments,4,15,"Other family household: Female householder, no spouse present"
23,1,1330,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
33,2,1290,5-9 Apartments,2,3,"Other family household: Male householder, no spouse present"
33,2,1290,5-9 Apartments,2,3,"Other family household: Male householder, no spouse present"
100,2,950,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,950,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,950,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
23,2,763,50 or more apartments,2,15,"Other family household: Female householder, no spouse present"
23,2,763,50 or more apartments,2,15,"Other family household: Female householder, no spouse present"
100,1,750,5-9 Apartments,1,1,Nonfamily household: Female householder: Living alone
33,2,1100,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
33,2,1100,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
33,2,1100,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,4,1357,3-4 Apartments,5,1,Married couple household
100,4,1357,3-4 Apartments,5,1,Married couple household
100,4,1357,3-4 Apartments,5,1,Married couple household
100,4,1357,3-4 Apartments,5,1,Married couple household
100,4,1357,3-4 Apartments,5,1,Married couple household
23,2,1020,One-family house detached,2,25,Married couple household
23,2,1020,One-family house detached,2,25,Married couple household
16,1,1751,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
33,1,1520,2 Apartments,1,2,Nonfamily household: Female householder: Living alone
33,2,450,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
63,2,1690,3-4 Apartments,4,1,Married couple household
63,2,1690,3-4 Apartments,4,1,Married couple household
63,2,1690,3-4 Apartments,4,1,Married couple household
63,2,1690,3-4 Apartments,4,1,Married couple household
5,2,1690,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
5,2,1690,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
5,2,1690,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
5,2,1690,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,770,3-4 Apartments,3,25,"Other family household: Female householder, no spouse present"
100,3,770,3-4 Apartments,3,25,"Other family household: Female householder, no spouse present"
100,3,770,3-4 Apartments,3,25,"Other family household: Female householder, no spouse present"
100,0,900,50 or more apartments,1,2,Nonfamily household: Female householder: Living alone
63,1,1070,2 Apartments,1,15,Nonfamily household: Female householder: Living alone
53,1,387,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
63,1,900,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
63,1,900,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
3,2,1300,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
3,2,1300,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
53,3,1870,3-4 Apartments,2,2,Married couple household
53,3,1870,3-4 Apartments,2,2,Married couple household
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
73,3,1870,3-4 Apartments,6,15,"Other family household: Female householder, no spouse present"
43,2,1320,5-9 Apartments,2,3,Married couple household
43,2,1320,5-9 Apartments,2,3,Married couple household
43,2,1140,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,2,1140,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,1100,5-9 Apartments,3,3,Married couple household
100,2,1100,5-9 Apartments,3,3,Married couple household
100,2,1100,5-9 Apartments,3,3,Married couple household
3,1,1300,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
33,2,1030,3-4 Apartments,2,3,Married couple household
33,2,1030,3-4 Apartments,2,3,Married couple household
23,1,1530,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,600,2 Apartments,1,30,Nonfamily household: Male householder: Living alone
100,1,2330,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
43,3,900,50 or more apartments,4,2,"Other family household: Female householder, no spouse present"
43,3,900,50 or more apartments,4,2,"Other family household: Female householder, no spouse present"
43,3,900,50 or more apartments,4,2,"Other family household: Female householder, no spouse present"
43,3,900,50 or more apartments,4,2,"Other family household: Female householder, no spouse present"
53,1,1210,10-19 Apartments,2,1,Married couple household
53,1,1210,10-19 Apartments,2,1,Married couple household
33,2,2640,20-49 Apartments,2,2,Nonfamily household: Male householder: Not living alone
33,2,2640,20-49 Apartments,2,2,Nonfamily household: Male householder: Not living alone
63,2,120,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
63,2,120,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
53,0,2800,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
6,1,210,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
2,2,2983,50 or more apartments,2,3,"Other family household: Female householder, no spouse present"
2,2,2983,50 or more apartments,2,3,"Other family household: Female householder, no spouse present"
33,1,250,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
13,3,1700,2 Apartments,4,7,Married couple household
13,3,1700,2 Apartments,4,7,Married couple household
13,3,1700,2 Apartments,4,7,Married couple household
13,3,1700,2 Apartments,4,7,Married couple household
100,2,1300,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,930,20-49 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,930,20-49 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,930,20-49 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
100,4,830,3-4 Apartments,6,2,"Other family household: Female householder, no spouse present"
33,1,3320,50 or more apartments,2,1,Married couple household
33,1,3320,50 or more apartments,2,1,Married couple household
9,1,1760,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
73,1,1400,5-9 Apartments,1,25,Nonfamily household: Female householder: Living alone
63,3,1998,One-family house detached,3,7,Married couple household
63,3,1998,One-family house detached,3,7,Married couple household
63,3,1998,One-family house detached,3,7,Married couple household
73,3,1580,2 Apartments,3,30,Married couple household
73,3,1580,2 Apartments,3,30,Married couple household
73,3,1580,2 Apartments,3,30,Married couple household
16,1,1860,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1450,2 Apartments,1,2,Nonfamily household: Male householder: Living alone
43,2,1230,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,2,1230,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,0,390,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
6,2,1800,20-49 Apartments,4,1,Married couple household
6,2,1800,20-49 Apartments,4,1,Married couple household
6,2,1800,20-49 Apartments,4,1,Married couple household
6,2,1800,20-49 Apartments,4,1,Married couple household
100,1,1900,2 Apartments,1,1,Nonfamily household: Male householder: Living alone
33,3,530,5-9 Apartments,5,3,"Other family household: Female householder, no spouse present"
33,3,530,5-9 Apartments,5,3,"Other family household: Female householder, no spouse present"
33,3,530,5-9 Apartments,5,3,"Other family household: Female householder, no spouse present"
33,3,530,5-9 Apartments,5,3,"Other family household: Female householder, no spouse present"
33,3,530,5-9 Apartments,5,3,"Other family household: Female householder, no spouse present"
43,0,1100,50 or more apartments,1,2,Nonfamily household: Male householder: Living alone
63,1,1580,20-49 Apartments,3,1,Married couple household
63,1,1580,20-49 Apartments,3,1,Married couple household
63,1,1580,20-49 Apartments,3,1,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,4,1950,3-4 Apartments,6,25,Married couple household
100,2,2730,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
33,1,963,20-49 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,2,90,5-9 Apartments,5,7,Married couple household
100,2,90,5-9 Apartments,5,7,Married couple household
100,2,90,5-9 Apartments,5,7,Married couple household
100,2,90,5-9 Apartments,5,7,Married couple household
100,2,90,5-9 Apartments,5,7,Married couple household
23,0,1100,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
73,5,1100,One-family house detached,1,3,Nonfamily household: Male householder: Living alone
43,2,3240,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,3240,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,1460,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
43,2,1460,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
43,2,1460,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
53,3,2740,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
53,3,2740,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
53,3,2740,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
73,2,980,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
73,2,980,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
73,2,1200,3-4 Apartments,4,2,Married couple household
73,2,1200,3-4 Apartments,4,2,Married couple household
73,2,1200,3-4 Apartments,4,2,Married couple household
73,2,1200,3-4 Apartments,4,2,Married couple household
43,1,260,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
63,1,1560,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
63,1,1560,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
23,3,3000,One-family house attached,2,7,"Other family household: Female householder, no spouse present"
23,3,3000,One-family house attached,2,7,"Other family household: Female householder, no spouse present"
100,2,1550,5-9 Apartments,4,1,Married couple household
100,2,1550,5-9 Apartments,4,1,Married couple household
100,2,1550,5-9 Apartments,4,1,Married couple household
100,2,1550,5-9 Apartments,4,1,Married couple household
100,1,2170,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,3,570,3-4 Apartments,3,25,Married couple household
100,3,570,3-4 Apartments,3,25,Married couple household
100,3,570,3-4 Apartments,3,25,Married couple household
100,2,1616,3-4 Apartments,1,30,Nonfamily household: Female householder: Living alone
100,1,450,50 or more apartments,1,25,Nonfamily household: Female householder: Living alone
73,2,1020,One-family house attached,3,7,"Other family household: Male householder, no spouse present"
73,2,1020,One-family house attached,3,7,"Other family household: Male householder, no spouse present"
73,2,1020,One-family house attached,3,7,"Other family household: Male householder, no spouse present"
43,1,290,50 or more apartments,1,25,Nonfamily household: Female householder: Living alone
100,6,1650,2 Apartments,5,3,Married couple household
100,6,1650,2 Apartments,5,3,Married couple household
100,6,1650,2 Apartments,5,3,Married couple household
100,6,1650,2 Apartments,5,3,Married couple household
100,6,1650,2 Apartments,5,3,Married couple household
73,2,1700,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
33,2,820,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,3,2650,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
100,3,2650,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
100,3,2650,2 Apartments,3,2,Nonfamily household: Male householder: Not living alone
43,2,1950,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,2,1950,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,2,530,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,3,1420,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,3,1420,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,1,320,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,1,280,50 or more apartments,1,30,Nonfamily household: Female householder: Living alone
10,5,1423,One-family house detached,1,3,Nonfamily household: Male householder: Living alone
33,0,400,10-19 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,1,1830,10-19 Apartments,2,1,Married couple household
100,1,1830,10-19 Apartments,2,1,Married couple household
3,2,1380,50 or more apartments,5,3,Married couple household
3,2,1380,50 or more apartments,5,3,Married couple household
3,2,1380,50 or more apartments,5,3,Married couple household
3,2,1380,50 or more apartments,5,3,Married couple household
3,2,1380,50 or more apartments,5,3,Married couple household
23,2,1170,2 Apartments,4,2,Married couple household
23,2,1170,2 Apartments,4,2,Married couple household
23,2,1170,2 Apartments,4,2,Married couple household
23,2,1170,2 Apartments,4,2,Married couple household
63,3,1400,One-family house attached,3,1,Married couple household
63,3,1400,One-family house attached,3,1,Married couple household
63,3,1400,One-family house attached,3,1,Married couple household
13,2,2640,One-family house attached,1,1,Nonfamily household: Female householder: Living alone
33,1,400,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
100,2,990,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
23,2,850,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
23,2,850,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
23,2,850,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
3,1,2300,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
3,0,2650,50 or more apartments,2,2,Nonfamily household: Male householder: Not living alone
3,0,2650,50 or more apartments,2,2,Nonfamily household: Male householder: Not living alone
100,3,1920,3-4 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,1,1712,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
53,2,1250,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,3,890,One-family house detached,1,7,Nonfamily household: Male householder: Living alone
100,2,3160,One-family house attached,2,1,Nonfamily household: Male householder: Not living alone
100,2,3160,One-family house attached,2,1,Nonfamily household: Male householder: Not living alone
100,3,2000,One-family house detached,3,3,"Other family household: Male householder, no spouse present"
100,3,2000,One-family house detached,3,3,"Other family household: Male householder, no spouse present"
100,3,2000,One-family house detached,3,3,"Other family household: Male householder, no spouse present"
63,1,1040,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,520,5-9 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,520,5-9 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,520,5-9 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,1,3030,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,1150,3-4 Apartments,3,3,Married couple household
100,2,1150,3-4 Apartments,3,3,Married couple household
100,2,1150,3-4 Apartments,3,3,Married couple household
100,2,1010,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
6,1,3700,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
23,1,1130,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,2,1820,One-family house attached,4,3,Married couple household
53,2,1820,One-family house attached,4,3,Married couple household
53,2,1820,One-family house attached,4,3,Married couple household
53,2,1820,One-family house attached,4,3,Married couple household
43,3,3300,5-9 Apartments,3,1,Married couple household
43,3,3300,5-9 Apartments,3,1,Married couple household
43,3,3300,5-9 Apartments,3,1,Married couple household
100,3,740,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,1,2550,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,1240,10-19 Apartments,2,25,Nonfamily household: Female householder: Not living alone
100,2,1240,10-19 Apartments,2,25,Nonfamily household: Female householder: Not living alone
73,1,890,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,2240,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,2240,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
5,2,1907,20-49 Apartments,3,1,"Other family household: Male householder, no spouse present"
5,2,1907,20-49 Apartments,3,1,"Other family household: Male householder, no spouse present"
5,2,1907,20-49 Apartments,3,1,"Other family household: Male householder, no spouse present"
33,2,1710,2 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,3,2110,3-4 Apartments,4,7,Married couple household
100,3,2110,3-4 Apartments,4,7,Married couple household
100,3,2110,3-4 Apartments,4,7,Married couple household
100,3,2110,3-4 Apartments,4,7,Married couple household
43,2,1770,20-49 Apartments,4,2,Married couple household
43,2,1770,20-49 Apartments,4,2,Married couple household
43,2,1770,20-49 Apartments,4,2,Married couple household
43,2,1770,20-49 Apartments,4,2,Married couple household
100,0,620,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
8,2,570,One-family house detached,2,2,Married couple household
8,2,570,One-family house detached,2,2,Married couple household
63,3,2100,One-family house attached,3,1,Married couple household
63,3,2100,One-family house attached,3,1,Married couple household
63,3,2100,One-family house attached,3,1,Married couple household
33,1,1600,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,300,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,1830,20-49 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,3,1130,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,3,1130,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,3,1130,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
53,3,1387,One-family house detached,4,1,Married couple household
53,3,1387,One-family house detached,4,1,Married couple household
53,3,1387,One-family house detached,4,1,Married couple household
53,3,1387,One-family house detached,4,1,Married couple household
43,2,2000,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,2,2000,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,1,2250,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
43,1,380,50 or more apartments,2,25,Married couple household
43,1,380,50 or more apartments,2,25,Married couple household
33,1,233,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
2,2,2753,10-19 Apartments,3,1,Married couple household
2,2,2753,10-19 Apartments,3,1,Married couple household
2,2,2753,10-19 Apartments,3,1,Married couple household
73,2,1890,10-19 Apartments,5,15,Married couple household
73,2,1890,10-19 Apartments,5,15,Married couple household
73,2,1890,10-19 Apartments,5,15,Married couple household
73,2,1890,10-19 Apartments,5,15,Married couple household
73,2,1890,10-19 Apartments,5,15,Married couple household
53,1,700,5-9 Apartments,2,3,Married couple household
53,1,700,5-9 Apartments,2,3,Married couple household
23,0,1530,50 or more apartments,2,3,Married couple household
23,0,1530,50 or more apartments,2,3,Married couple household
63,3,2450,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
63,3,2450,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
63,3,2450,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,1,280,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
33,2,1200,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
43,2,1060,10-19 Apartments,5,15,"Other family household: Male householder, no spouse present"
43,2,1060,10-19 Apartments,5,15,"Other family household: Male householder, no spouse present"
43,2,1060,10-19 Apartments,5,15,"Other family household: Male householder, no spouse present"
43,2,1060,10-19 Apartments,5,15,"Other family household: Male householder, no spouse present"
43,2,1060,10-19 Apartments,5,15,"Other family household: Male householder, no spouse present"
33,2,485,Mobile home or trailer,1,1,Nonfamily household: Male householder: Living alone
23,2,2080,5-9 Apartments,3,15,Married couple household
23,2,2080,5-9 Apartments,3,15,Married couple household
23,2,2080,5-9 Apartments,3,15,Married couple household
100,0,860,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
100,0,860,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
10,2,3942,10-19 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,2,760,5-9 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,2,760,5-9 Apartments,2,1,"Other family household: Female householder, no spouse present"
2,2,2527,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
2,2,2527,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
16,2,3571,50 or more apartments,4,3,Married couple household
16,2,3571,50 or more apartments,4,3,Married couple household
16,2,3571,50 or more apartments,4,3,Married couple household
16,2,3571,50 or more apartments,4,3,Married couple household
100,2,3800,3-4 Apartments,2,3,Married couple household
100,2,3800,3-4 Apartments,2,3,Married couple household
33,2,1340,20-49 Apartments,4,3,Married couple household
33,2,1340,20-49 Apartments,4,3,Married couple household
33,2,1340,20-49 Apartments,4,3,Married couple household
33,2,1340,20-49 Apartments,4,3,Married couple household
73,3,1470,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
73,3,1470,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
73,3,1470,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
53,2,1500,10-19 Apartments,2,1,Married couple household
53,2,1500,10-19 Apartments,2,1,Married couple household
53,3,2820,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
53,3,2820,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
53,3,2820,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
33,1,370,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
43,2,1890,10-19 Apartments,3,1,Nonfamily household: Male householder: Not living alone
43,2,1890,10-19 Apartments,3,1,Nonfamily household: Male householder: Not living alone
43,2,1890,10-19 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,2510,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
100,3,2510,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
100,3,2510,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
6,1,2278,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
33,2,1410,One-family house attached,2,30,Married couple household
33,2,1410,One-family house attached,2,30,Married couple household
43,1,590,10-19 Apartments,1,2,Nonfamily household: Male householder: Living alone
3,0,530,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
33,1,1830,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
63,3,550,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,1,640,5-9 Apartments,1,25,Nonfamily household: Male householder: Living alone
23,3,480,50 or more apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,480,50 or more apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,480,50 or more apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,480,50 or more apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,480,50 or more apartments,5,7,"Other family household: Female householder, no spouse present"
100,2,1290,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,2,1290,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,2,1290,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
10,1,2582,5-9 Apartments,2,7,Nonfamily household: Female householder: Not living alone
10,1,2582,5-9 Apartments,2,7,Nonfamily household: Female householder: Not living alone
16,1,1813,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
16,1,1813,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
3,0,2200,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,1432,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,1432,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,1432,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,1750,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,3,1750,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,3,1750,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
53,2,2510,3-4 Apartments,2,1,Married couple household
53,2,2510,3-4 Apartments,2,1,Married couple household
8,0,1260,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
63,2,1990,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
63,2,1990,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
53,2,960,50 or more apartments,2,7,"Other family household: Female householder, no spouse present"
53,2,960,50 or more apartments,2,7,"Other family household: Female householder, no spouse present"
53,1,1330,20-49 Apartments,2,3,Married couple household
53,1,1330,20-49 Apartments,2,3,Married couple household
63,0,1020,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
100,3,3227,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,3227,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,3227,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,3227,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,2,1520,3-4 Apartments,5,15,Married couple household
43,2,1520,3-4 Apartments,5,15,Married couple household
43,2,1520,3-4 Apartments,5,15,Married couple household
43,2,1520,3-4 Apartments,5,15,Married couple household
43,2,1520,3-4 Apartments,5,15,Married couple household
53,2,1600,One-family house detached,1,1,Nonfamily household: Male householder: Living alone
5,3,1690,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
5,3,1690,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
5,3,1690,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
5,3,1690,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,1,780,5-9 Apartments,1,30,Nonfamily household: Female householder: Living alone
100,1,1080,5-9 Apartments,2,7,Nonfamily household: Male householder: Not living alone
100,1,1080,5-9 Apartments,2,7,Nonfamily household: Male householder: Not living alone
23,2,2440,20-49 Apartments,3,2,Married couple household
23,2,2440,20-49 Apartments,3,2,Married couple household
23,2,2440,20-49 Apartments,3,2,Married couple household
73,1,470,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
73,1,1170,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
73,1,1170,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,4,1000,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,4,1000,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
63,1,790,5-9 Apartments,1,1,Nonfamily household: Female householder: Living alone
73,3,1010,3-4 Apartments,3,1,Married couple household
73,3,1010,3-4 Apartments,3,1,Married couple household
73,3,1010,3-4 Apartments,3,1,Married couple household
13,1,2280,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
43,1,1350,10-19 Apartments,1,2,Nonfamily household: Female householder: Living alone
100,1,770,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,3,790,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,3,790,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,3,1200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1340,10-19 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,1340,10-19 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,1340,10-19 Apartments,3,7,"Other family household: Male householder, no spouse present"
100,2,800,2 Apartments,1,15,Nonfamily household: Male householder: Living alone
