age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
43,3,03,3980,5,2,1
43,3,03,3980,5,2,1
43,1,09,240,1,7,6
100,3,04,1854,3,3,3
100,3,04,1854,3,3,3
100,3,04,1854,3,3,3
16,3,05,1320,2,2,1
16,3,05,1320,2,2,1
73,2,05,2692,4,30,3
73,2,05,2692,4,30,3
73,2,05,2692,4,30,3
73,2,05,2692,4,30,3
100,2,04,1050,3,3,3
100,2,04,1050,3,3,3
100,2,04,1050,3,3,3
100,2,02,330,3,15,1
100,2,02,330,3,15,1
100,2,02,330,3,15,1
43,2,06,430,2,3,3
43,2,06,430,2,3,3
15,1,09,1600,1,1,6
63,1,09,2460,2,3,7
63,1,09,2460,2,3,7
33,2,06,890,1,15,4
100,1,08,760,1,15,6
53,2,09,910,2,25,3
53,2,09,910,2,25,3
33,1,08,1060,2,1,7
33,1,08,1060,2,1,7
43,0,09,260,1,25,4
100,0,05,1870,1,3,6
63,2,05,2910,2,3,7
63,2,05,2910,2,3,7
100,1,06,1970,1,1,4
16,2,07,1500,3,1,3
16,2,07,1500,3,1,3
16,2,07,1500,3,1,3
63,0,04,500,1,1,6
100,2,05,1100,2,3,7
100,2,05,1100,2,3,7
100,1,02,937,2,3,3
100,1,02,937,2,3,3
23,2,09,2020,2,7,1
23,2,09,2020,2,7,1
5,1,06,1770,1,2,6
63,2,04,1300,2,2,2
63,2,04,1300,2,2,2
33,1,08,1490,2,3,7
33,1,08,1490,2,3,7
100,1,05,1810,1,3,4
100,4,05,1700,4,2,7
100,4,05,1700,4,2,7
100,4,05,1700,4,2,7
100,4,05,1700,4,2,7
16,4,02,3082,3,15,1
16,4,02,3082,3,15,1
16,4,02,3082,3,15,1
43,2,09,760,2,3,1
43,2,09,760,2,3,1
100,2,05,3040,2,3,7
100,2,05,3040,2,3,7
53,2,03,430,1,30,6
100,3,05,1230,3,3,1
100,3,05,1230,3,3,1
100,3,05,1230,3,3,1
12,2,07,2538,2,2,1
12,2,07,2538,2,2,1
23,2,07,600,2,3,3
23,2,07,600,2,3,3
100,0,09,1850,1,1,6
73,1,02,1002,1,3,6
33,1,01,1520,5,1,1
33,1,01,1520,5,1,1
33,1,01,1520,5,1,1
33,1,01,1520,5,1,1
33,1,01,1520,5,1,1
100,2,04,1680,6,1,3
100,2,04,1680,6,1,3
100,2,04,1680,6,1,3
100,2,04,1680,6,1,3
100,2,04,1680,6,1,3
100,2,04,1680,6,1,3
33,1,09,880,1,1,6
43,2,05,1385,3,3,1
43,2,05,1385,3,3,1
43,2,05,1385,3,3,1
100,5,04,2233,3,7,5
100,5,04,2233,3,7,5
100,5,04,2233,3,7,5
100,1,08,530,1,3,4
53,1,09,260,1,7,4
73,2,06,1030,3,7,3
73,2,06,1030,3,7,3
73,2,06,1030,3,7,3
63,1,04,1990,2,3,5
63,1,04,1990,2,3,5
43,3,05,1330,4,1,1
43,3,05,1330,4,1,1
43,3,05,1330,4,1,1
43,3,05,1330,4,1,1
100,2,07,890,2,2,7
100,2,07,890,2,2,7
33,3,02,1872,2,2,1
33,3,02,1872,2,2,1
100,1,06,600,1,3,4
33,1,07,2520,1,1,6
33,1,09,2200,1,3,4
43,2,07,2340,2,1,7
43,2,07,2340,2,1,7
100,1,09,430,1,7,6
53,4,02,2200,4,3,3
53,4,02,2200,4,3,3
53,4,02,2200,4,3,3
53,4,02,2200,4,3,3
43,2,03,770,4,15,3
43,2,03,770,4,15,3
43,2,03,770,4,15,3
43,2,03,770,4,15,3
53,2,08,1260,2,15,5
53,2,08,1260,2,15,5
43,2,05,2605,2,1,7
43,2,05,2605,2,1,7
100,2,04,1597,4,3,3
100,2,04,1597,4,3,3
100,2,04,1597,4,3,3
100,2,04,1597,4,3,3
33,1,07,260,1,15,6
23,1,08,1540,1,1,4
6,3,04,2604,5,1,5
6,3,04,2604,5,1,5
6,3,04,2604,5,1,5
6,3,04,2604,5,1,5
6,3,04,2604,5,1,5
100,0,06,1600,1,1,4
100,2,07,1450,4,1,1
100,2,07,1450,4,1,1
100,2,07,1450,4,1,1
100,2,07,1450,4,1,1
100,3,04,975,3,7,1
100,3,04,975,3,7,1
100,3,04,975,3,7,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
33,4,02,1623,8,3,1
43,1,02,1500,1,3,6
100,4,04,2027,5,1,2
100,4,04,2027,5,1,2
100,4,04,2027,5,1,2
100,4,04,2027,5,1,2
100,4,04,2027,5,1,2
53,1,05,1530,1,2,4
23,1,07,490,1,3,4
43,1,09,900,2,7,1
43,1,09,900,2,7,1
100,2,05,1218,4,7,1
100,2,05,1218,4,7,1
100,2,05,1218,4,7,1
100,2,05,1218,4,7,1
100,1,05,1800,1,7,6
43,1,08,2320,1,7,6
43,0,08,900,1,30,4
100,4,02,1510,3,7,3
100,4,02,1510,3,7,3
100,4,02,1510,3,7,3
100,3,04,860,2,15,7
100,3,04,860,2,15,7
53,1,09,1550,2,1,1
53,1,09,1550,2,1,1
100,3,04,1140,2,2,1
100,3,04,1140,2,2,1
100,4,04,2050,5,7,1
100,4,04,2050,5,7,1
100,4,04,2050,5,7,1
100,4,04,2050,5,7,1
100,4,04,2050,5,7,1
33,2,07,1560,1,3,4
53,1,05,750,1,7,6
100,2,02,1275,2,2,2
100,2,02,1275,2,2,2
43,1,09,830,1,7,4
100,3,06,1100,4,30,3
100,3,06,1100,4,30,3
100,3,06,1100,4,30,3
100,3,06,1100,4,30,3
43,1,06,320,1,15,6
7,2,08,1290,2,1,1
7,2,08,1290,2,1,1
23,4,02,2150,1,1,4
23,3,05,190,2,15,3
23,3,05,190,2,15,3
43,2,07,1020,3,7,3
43,2,07,1020,3,7,3
43,2,07,1020,3,7,3
53,3,06,3140,3,2,5
53,3,06,3140,3,2,5
53,3,06,3140,3,2,5
23,2,05,2150,2,3,7
23,2,05,2150,2,3,7
4,0,09,500,1,1,4
100,2,04,970,2,30,1
100,2,04,970,2,30,1
53,1,09,1270,1,2,4
73,3,04,1350,6,7,1
73,3,04,1350,6,7,1
73,3,04,1350,6,7,1
73,3,04,1350,6,7,1
73,3,04,1350,6,7,1
73,3,04,1350,6,7,1
6,1,09,3420,2,1,7
6,1,09,3420,2,1,7
5,2,09,3803,2,3,1
5,2,09,3803,2,3,1
43,1,04,890,3,3,1
43,1,04,890,3,3,1
43,1,04,890,3,3,1
100,2,05,664,2,25,2
100,2,05,664,2,25,2
7,3,09,3860,3,1,5
7,3,09,3860,3,1,5
7,3,09,3860,3,1,5
2,0,03,350,1,1,6
43,2,07,1300,2,15,1
43,2,07,1300,2,15,1
6,3,06,1370,4,3,3
6,3,06,1370,4,3,3
6,3,06,1370,4,3,3
6,3,06,1370,4,3,3
10,2,04,930,2,2,1
10,2,04,930,2,2,1
63,2,07,2260,1,7,6
63,1,07,660,1,15,6
43,2,09,250,1,3,6
23,2,05,2800,2,3,1
23,2,05,2800,2,3,1
100,2,08,2470,1,15,4
33,1,07,1580,1,3,4
33,2,06,1460,4,3,1
33,2,06,1460,4,3,1
33,2,06,1460,4,3,1
33,2,06,1460,4,3,1
43,1,08,1820,1,1,4
53,2,03,2000,2,3,3
53,2,03,2000,2,3,3
53,2,03,1550,2,1,7
53,2,03,1550,2,1,7
5,2,02,995,1,1,4
100,2,04,2160,2,1,1
100,2,04,2160,2,1,1
73,3,02,730,3,25,1
73,3,02,730,3,25,1
73,3,02,730,3,25,1
100,1,06,1840,2,7,1
100,1,06,1840,2,7,1
33,2,07,2710,2,2,5
33,2,07,2710,2,2,5
63,2,05,850,2,1,2
63,2,05,850,2,1,2
100,1,07,1320,3,7,3
100,1,07,1320,3,7,3
100,1,07,1320,3,7,3
63,2,05,820,1,3,4
5,1,09,3797,1,3,4
73,3,05,2030,3,1,5
73,3,05,2030,3,1,5
73,3,05,2030,3,1,5
100,1,06,780,2,7,1
100,1,06,780,2,7,1
73,1,06,110,1,25,6
43,2,07,1430,5,3,3
43,2,07,1430,5,3,3
43,2,07,1430,5,3,3
43,2,07,1430,5,3,3
43,2,07,1430,5,3,3
63,2,06,2140,2,2,7
63,2,06,2140,2,2,7
53,2,02,755,1,7,6
73,3,06,1830,2,15,3
73,3,06,1830,2,15,3
7,0,09,250,1,7,6
10,2,05,2860,2,2,7
10,2,05,2860,2,2,7
63,2,05,1340,2,7,1
63,2,05,1340,2,7,1
16,1,08,1862,1,3,6
16,6,08,1280,2,3,1
16,6,08,1280,2,3,1
53,2,04,1280,3,3,3
53,2,04,1280,3,3,3
53,2,04,1280,3,3,3
43,2,05,880,2,3,1
43,2,05,880,2,3,1
100,3,04,930,2,15,5
100,3,04,930,2,15,5
16,1,06,1180,1,15,6
53,1,07,1670,1,1,6
100,4,05,1230,5,3,1
100,4,05,1230,5,3,1
100,4,05,1230,5,3,1
100,4,05,1230,5,3,1
100,4,05,1230,5,3,1
33,3,05,1460,2,25,3
33,3,05,1460,2,25,3
23,4,05,1400,6,1,1
23,4,05,1400,6,1,1
23,4,05,1400,6,1,1
23,4,05,1400,6,1,1
23,4,05,1400,6,1,1
23,4,05,1400,6,1,1
53,3,05,1110,4,7,1
53,3,05,1110,4,7,1
53,3,05,1110,4,7,1
53,3,05,1110,4,7,1
43,2,08,2750,3,3,1
43,2,08,2750,3,3,1
43,2,08,2750,3,3,1
53,1,09,900,1,3,4
23,0,08,2020,1,1,4
43,4,05,1748,5,7,1
43,4,05,1748,5,7,1
43,4,05,1748,5,7,1
43,4,05,1748,5,7,1
43,4,05,1748,5,7,1
33,2,04,1160,2,3,1
33,2,04,1160,2,3,1
63,1,06,500,1,1,6
23,0,09,1530,1,1,4
63,2,08,1960,2,7,3
63,2,08,1960,2,7,3
53,2,09,2740,1,1,4
14,3,05,2050,5,15,3
14,3,05,2050,5,15,3
14,3,05,2050,5,15,3
14,3,05,2050,5,15,3
14,3,05,2050,5,15,3
73,3,03,2082,6,3,3
73,3,03,2082,6,3,3
73,3,03,2082,6,3,3
73,3,03,2082,6,3,3
73,3,03,2082,6,3,3
73,3,03,2082,6,3,3
63,1,06,930,2,2,1
63,1,06,930,2,2,1
16,5,03,1810,6,7,3
16,5,03,1810,6,7,3
16,5,03,1810,6,7,3
16,5,03,1810,6,7,3
16,5,03,1810,6,7,3
16,5,03,1810,6,7,3
43,0,06,830,1,1,4
100,2,05,1130,1,15,4
53,2,05,1300,4,15,3
53,2,05,1300,4,15,3
53,2,05,1300,4,15,3
53,2,05,1300,4,15,3
23,1,07,1330,1,3,4
33,2,06,1290,2,3,2
33,2,06,1290,2,3,2
100,2,05,950,3,3,3
100,2,05,950,3,3,3
100,2,05,950,3,3,3
23,2,09,763,2,15,3
23,2,09,763,2,15,3
100,1,06,750,1,1,6
33,2,05,1100,3,1,3
33,2,05,1100,3,1,3
33,2,05,1100,3,1,3
100,4,05,1357,5,1,1
100,4,05,1357,5,1,1
100,4,05,1357,5,1,1
100,4,05,1357,5,1,1
100,4,05,1357,5,1,1
23,2,02,1020,2,25,1
23,2,02,1020,2,25,1
16,1,09,1751,1,3,6
33,1,04,1520,1,2,6
33,2,09,450,1,3,6
63,2,05,1690,4,1,1
63,2,05,1690,4,1,1
63,2,05,1690,4,1,1
63,2,05,1690,4,1,1
7,2,08,1690,4,3,3
7,2,08,1690,4,3,3
7,2,08,1690,4,3,3
7,2,08,1690,4,3,3
100,3,05,770,3,25,3
100,3,05,770,3,25,3
100,3,05,770,3,25,3
100,0,09,900,1,2,6
63,1,04,1070,1,15,6
53,1,05,387,1,15,4
63,1,02,900,2,1,3
63,1,02,900,2,1,3
5,2,09,1300,2,1,7
5,2,09,1300,2,1,7
53,3,05,1870,2,2,1
53,3,05,1870,2,2,1
73,3,05,1870,6,15,3
73,3,05,1870,6,15,3
73,3,05,1870,6,15,3
73,3,05,1870,6,15,3
73,3,05,1870,6,15,3
73,3,05,1870,6,15,3
43,2,06,1320,2,3,1
43,2,06,1320,2,3,1
43,2,07,1140,2,3,3
43,2,07,1140,2,3,3
100,2,06,1100,3,3,1
100,2,06,1100,3,3,1
100,2,06,1100,3,3,1
5,1,09,1300,1,1,6
33,2,05,1030,2,3,1
33,2,05,1030,2,3,1
23,1,08,1530,1,1,4
100,1,04,600,1,30,4
100,1,08,2330,1,15,6
43,3,09,900,4,2,3
43,3,09,900,4,2,3
43,3,09,900,4,2,3
43,3,09,900,4,2,3
53,1,07,1210,2,1,1
53,1,07,1210,2,1,1
33,2,08,2640,2,2,5
33,2,08,2640,2,2,5
63,2,06,120,2,15,3
63,2,06,120,2,15,3
53,0,05,2800,1,15,4
8,1,08,210,1,3,6
4,2,09,2983,2,3,3
4,2,09,2983,2,3,3
33,1,09,250,1,7,4
15,3,04,1700,4,7,1
15,3,04,1700,4,7,1
15,3,04,1700,4,7,1
15,3,04,1700,4,7,1
100,2,06,1300,1,7,6
100,2,08,930,3,3,3
100,2,08,930,3,3,3
100,2,08,930,3,3,3
100,4,05,830,6,2,3
100,4,05,830,6,2,3
100,4,05,830,6,2,3
100,4,05,830,6,2,3
100,4,05,830,6,2,3
100,4,05,830,6,2,3
33,1,09,3320,2,1,1
33,1,09,3320,2,1,1
11,1,09,1760,1,1,6
73,1,06,1400,1,25,6
63,3,02,1998,3,7,1
63,3,02,1998,3,7,1
63,3,02,1998,3,7,1
73,3,04,1580,3,30,1
73,3,04,1580,3,30,1
73,3,04,1580,3,30,1
16,1,09,1860,1,7,6
100,2,04,1450,1,2,4
43,2,05,1230,2,3,3
43,2,05,1230,2,3,3
43,0,06,390,1,2,4
8,2,08,1800,4,1,1
8,2,08,1800,4,1,1
8,2,08,1800,4,1,1
8,2,08,1800,4,1,1
100,1,04,1900,1,1,4
33,3,06,530,5,3,3
33,3,06,530,5,3,3
33,3,06,530,5,3,3
33,3,06,530,5,3,3
33,3,06,530,5,3,3
43,0,09,1100,1,2,4
63,1,08,1580,3,1,1
63,1,08,1580,3,1,1
63,1,08,1580,3,1,1
100,4,05,1950,6,25,1
100,4,05,1950,6,25,1
100,4,05,1950,6,25,1
100,4,05,1950,6,25,1
100,4,05,1950,6,25,1
100,4,05,1950,6,25,1
100,2,06,2730,1,3,4
33,1,08,963,1,15,4
100,2,06,90,5,7,1
100,2,06,90,5,7,1
100,2,06,90,5,7,1
100,2,06,90,5,7,1
100,2,06,90,5,7,1
23,0,09,1100,1,7,6
73,5,02,1100,1,3,4
43,2,09,3240,2,1,7
43,2,09,3240,2,1,7
43,2,05,1460,3,2,3
43,2,05,1460,3,2,3
43,2,05,1460,3,2,3
53,3,04,2740,3,1,7
53,3,04,2740,3,1,7
53,3,04,2740,3,1,7
73,2,05,980,2,3,7
73,2,05,980,2,3,7
73,2,05,1200,4,2,1
73,2,05,1200,4,2,1
73,2,05,1200,4,2,1
73,2,05,1200,4,2,1
43,1,08,260,1,15,6
63,1,09,1560,2,1,5
63,1,09,1560,2,1,5
23,3,03,3000,2,7,3
23,3,03,3000,2,7,3
100,2,06,1550,4,1,1
100,2,06,1550,4,1,1
100,2,06,1550,4,1,1
100,2,06,1550,4,1,1
100,1,06,2170,1,2,4
100,3,05,570,3,25,1
100,3,05,570,3,25,1
100,3,05,570,3,25,1
100,2,05,1616,1,30,6
100,1,09,450,1,25,6
73,2,03,1020,3,7,2
73,2,03,1020,3,7,2
73,2,03,1020,3,7,2
43,1,09,290,1,25,6
100,6,04,1650,5,3,1
100,6,04,1650,5,3,1
100,6,04,1650,5,3,1
100,6,04,1650,5,3,1
100,6,04,1650,5,3,1
73,2,06,1700,1,3,4
33,2,05,820,1,7,4
100,3,04,2650,3,2,5
100,3,04,2650,3,2,5
100,3,04,2650,3,2,5
43,2,05,1950,2,1,5
43,2,05,1950,2,1,5
100,2,04,530,1,3,6
100,3,05,1420,2,3,3
100,3,05,1420,2,3,3
43,1,06,320,1,2,4
100,1,09,280,1,30,6
12,5,02,1423,1,3,4
33,0,07,400,1,7,4
100,1,07,1830,2,1,1
100,1,07,1830,2,1,1
5,2,09,1380,5,3,1
5,2,09,1380,5,3,1
5,2,09,1380,5,3,1
5,2,09,1380,5,3,1
5,2,09,1380,5,3,1
23,2,04,1170,4,2,1
23,2,04,1170,4,2,1
23,2,04,1170,4,2,1
23,2,04,1170,4,2,1
63,3,03,1400,3,1,1
63,3,03,1400,3,1,1
63,3,03,1400,3,1,1
15,2,03,2640,1,1,6
33,1,09,400,1,1,4
100,2,06,990,1,7,6
23,2,09,850,3,15,2
23,2,09,850,3,15,2
23,2,09,850,3,15,2
5,1,07,2300,1,1,6
5,0,09,2650,2,2,5
5,0,09,2650,2,2,5
100,3,05,1920,1,2,4
100,1,09,1712,1,7,4
53,2,05,1250,1,3,6
100,3,02,890,1,7,4
100,2,03,3160,2,1,5
100,2,03,3160,2,1,5
100,3,02,2000,3,3,2
100,3,02,2000,3,3,2
100,3,02,2000,3,3,2
63,1,04,1040,1,3,6
100,2,06,520,3,7,2
100,2,06,520,3,7,2
100,2,06,520,3,7,2
100,1,05,3030,1,1,6
100,2,05,1150,3,3,1
100,2,05,1150,3,3,1
100,2,05,1150,3,3,1
100,2,05,1010,1,7,6
8,1,09,3700,1,3,6
23,1,07,1130,1,3,4
53,2,03,1820,4,3,1
53,2,03,1820,4,3,1
53,2,03,1820,4,3,1
53,2,03,1820,4,3,1
43,3,06,3300,3,1,1
43,3,06,3300,3,1,1
43,3,06,3300,3,1,1
100,3,05,740,1,3,6
100,1,06,2550,1,3,6
100,2,07,1240,2,25,7
100,2,07,1240,2,25,7
73,1,06,890,1,7,4
43,2,05,2240,2,1,7
43,2,05,2240,2,1,7
7,2,08,1907,3,1,2
7,2,08,1907,3,1,2
7,2,08,1907,3,1,2
33,2,04,1710,1,1,4
100,3,05,2110,4,7,1
100,3,05,2110,4,7,1
100,3,05,2110,4,7,1
100,3,05,2110,4,7,1
43,2,08,1770,4,2,1
43,2,08,1770,4,2,1
43,2,08,1770,4,2,1
43,2,08,1770,4,2,1
100,0,07,620,1,1,4
10,2,02,570,2,2,1
10,2,02,570,2,2,1
63,3,03,2100,3,1,1
63,3,03,2100,3,1,1
63,3,03,2100,3,1,1
33,1,08,1600,1,1,6
100,1,09,300,1,1,4
100,1,08,1830,1,2,4
100,3,05,1130,3,1,3
100,3,05,1130,3,1,3
100,3,05,1130,3,1,3
53,3,02,1387,4,1,1
53,3,02,1387,4,1,1
53,3,02,1387,4,1,1
53,3,02,1387,4,1,1
43,2,08,2000,2,1,5
43,2,08,2000,2,1,5
43,1,09,2250,1,1,6
43,1,09,380,2,25,1
43,1,09,380,2,25,1
33,1,07,233,1,1,6
4,2,07,2753,3,1,1
4,2,07,2753,3,1,1
4,2,07,2753,3,1,1
73,2,07,1890,5,15,1
73,2,07,1890,5,15,1
73,2,07,1890,5,15,1
73,2,07,1890,5,15,1
73,2,07,1890,5,15,1
53,1,06,700,2,3,1
53,1,06,700,2,3,1
23,0,09,1530,2,3,1
23,0,09,1530,2,3,1
63,3,05,2450,3,1,5
63,3,05,2450,3,1,5
63,3,05,2450,3,1,5
100,1,09,280,1,7,6
33,2,09,1200,1,7,6
43,2,07,1060,5,15,2
43,2,07,1060,5,15,2
43,2,07,1060,5,15,2
43,2,07,1060,5,15,2
43,2,07,1060,5,15,2
33,2,01,485,1,1,4
23,2,06,2080,3,15,1
23,2,06,2080,3,15,1
23,2,06,2080,3,15,1
100,0,06,860,2,2,5
100,0,06,860,2,2,5
12,2,07,3942,1,7,4
100,2,06,760,2,1,3
100,2,06,760,2,1,3
4,2,09,2527,2,1,7
4,2,09,2527,2,1,7
16,2,09,3571,4,3,1
16,2,09,3571,4,3,1
16,2,09,3571,4,3,1
16,2,09,3571,4,3,1
100,2,05,3800,2,3,1
100,2,05,3800,2,3,1
33,2,08,1340,4,3,1
33,2,08,1340,4,3,1
33,2,08,1340,4,3,1
33,2,08,1340,4,3,1
73,3,05,1470,3,15,3
73,3,05,1470,3,15,3
73,3,05,1470,3,15,3
53,2,07,1500,2,1,1
53,2,07,1500,2,1,1
53,3,05,2820,3,3,5
53,3,05,2820,3,3,5
53,3,05,2820,3,3,5
33,1,05,370,1,7,6
43,2,07,1890,3,1,5
43,2,07,1890,3,1,5
43,2,07,1890,3,1,5
100,3,04,2510,3,7,5
100,3,04,2510,3,7,5
100,3,04,2510,3,7,5
8,1,09,2278,1,1,6
33,2,03,1410,2,30,1
33,2,03,1410,2,30,1
43,1,07,590,1,2,4
5,0,09,530,1,3,6
33,1,05,1830,1,3,6
63,3,04,550,1,7,4
43,1,06,640,1,25,4
23,3,09,480,5,7,3
23,3,09,480,5,7,3
23,3,09,480,5,7,3
23,3,09,480,5,7,3
23,3,09,480,5,7,3
100,2,04,1290,3,7,3
100,2,04,1290,3,7,3
100,2,04,1290,3,7,3
12,1,06,2582,2,7,7
12,1,06,2582,2,7,7
16,1,08,1813,2,3,3
16,1,08,1813,2,3,3
5,0,09,2200,1,1,6
100,3,08,1432,3,1,5
100,3,08,1432,3,1,5
100,3,08,1432,3,1,5
100,3,05,1750,3,7,2
100,3,05,1750,3,7,2
100,3,05,1750,3,7,2
53,2,05,2510,2,1,1
53,2,05,2510,2,1,1
10,0,09,1260,1,1,6
63,2,04,1990,2,3,7
63,2,04,1990,2,3,7
53,2,09,960,2,7,3
53,2,09,960,2,7,3
53,1,08,1330,2,3,1
53,1,08,1330,2,3,1
63,0,09,1020,1,7,4
100,3,04,3227,4,3,3
100,3,04,3227,4,3,3
100,3,04,3227,4,3,3
100,3,04,3227,4,3,3
43,2,05,1520,5,15,1
43,2,05,1520,5,15,1
43,2,05,1520,5,15,1
43,2,05,1520,5,15,1
43,2,05,1520,5,15,1
53,2,02,1600,1,1,4
7,3,05,1690,4,3,2
7,3,05,1690,4,3,2
7,3,05,1690,4,3,2
7,3,05,1690,4,3,2
100,1,06,780,1,30,6
100,1,06,1080,2,7,5
100,1,06,1080,2,7,5
23,2,08,2440,3,2,1
23,2,08,2440,3,2,1
23,2,08,2440,3,2,1
73,1,08,470,1,15,6
73,1,05,1170,2,1,5
73,1,05,1170,2,1,5
100,4,05,1000,2,3,3
100,4,05,1000,2,3,3
63,1,06,790,1,1,6
73,3,05,1010,3,1,1
73,3,05,1010,3,1,1
73,3,05,1010,3,1,1
15,1,09,2280,1,1,6
43,1,07,1350,1,2,6
100,1,07,770,1,1,4
100,3,07,790,2,3,3
100,3,07,790,2,3,3
100,3,05,1200,3,3,3
100,3,05,1200,3,3,3
100,3,05,1200,3,3,3
100,2,07,1340,3,7,2
100,2,07,1340,3,7,2
100,2,07,1340,3,7,2
100,2,04,800,1,15,4
100,2,04,2350,4,3,1
100,2,04,2350,4,3,1
100,2,04,2350,4,3,1
100,2,04,2350,4,3,1
73,3,04,500,1,3,6
100,1,09,450,1,1,4
16,2,05,930,2,3,5
16,2,05,930,2,3,5
100,3,05,2900,3,2,7
100,3,05,2900,3,2,7
100,3,05,2900,3,2,7
53,1,03,1360,2,3,1
53,1,03,1360,2,3,1
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
43,5,04,2110,8,1,3
23,1,02,1990,1,1,6
53,2,06,530,2,2,3
53,2,06,530,2,2,3
100,2,05,800,3,3,1
100,2,05,800,3,3,1
100,2,05,800,3,3,1
53,1,09,260,1,7,4
3,0,07,2460,1,1,4
100,1,09,1330,3,3,1
100,1,09,1330,3,3,1
100,1,09,1330,3,3,1
63,3,04,1000,1,3,6
100,2,06,1190,2,7,1
100,2,06,1190,2,7,1
100,1,09,1890,2,2,7
100,1,09,1890,2,2,7
53,1,06,2100,2,3,1
53,1,06,2100,2,3,1
43,1,04,1190,2,3,1
43,1,04,1190,2,3,1
16,2,09,3760,2,3,2
16,2,09,3760,2,3,2
53,0,09,60,2,2,1
53,0,09,60,2,2,1
43,3,04,2250,2,15,3
43,3,04,2250,2,15,3
33,1,09,500,1,30,4
100,2,07,1090,1,30,6
53,2,05,1330,1,15,6
43,1,08,310,1,3,6
53,2,08,1300,2,2,3
53,2,08,1300,2,2,3
6,2,09,1810,1,3,6
43,2,08,1253,1,1,6
100,3,05,1300,3,2,5
100,3,05,1300,3,2,5
100,3,05,1300,3,2,5
100,1,06,390,1,3,6
63,2,02,1750,2,1,3
63,2,02,1750,2,1,3
63,3,04,330,4,3,3
63,3,04,330,4,3,3
63,3,04,330,4,3,3
63,3,04,330,4,3,3
33,2,09,1650,2,3,7
33,2,09,1650,2,3,7
63,2,02,2220,2,3,7
63,2,02,2220,2,3,7
53,3,03,2387,2,7,1
53,3,03,2387,2,7,1
100,1,02,2061,1,2,6
43,1,07,380,1,7,6
100,2,05,700,4,15,2
100,2,05,700,4,15,2
100,2,05,700,4,15,2
100,2,05,700,4,15,2
23,2,04,1450,1,3,4
73,1,09,230,1,3,4
53,1,06,1898,2,1,7
53,1,06,1898,2,1,7
63,0,04,2043,6,7,1
63,0,04,2043,6,7,1
63,0,04,2043,6,7,1
63,0,04,2043,6,7,1
63,0,04,2043,6,7,1
63,0,04,2043,6,7,1
100,1,05,1660,2,1,5
100,1,05,1660,2,1,5
33,1,09,2900,1,1,6
100,2,04,408,1,30,4
33,5,02,2739,2,25,1
33,5,02,2739,2,25,1
33,2,06,1050,2,1,7
33,2,06,1050,2,1,7
100,2,06,3180,2,3,1
100,2,06,3180,2,3,1
100,3,05,1100,1,15,4
100,2,05,2470,2,1,1
100,2,05,2470,2,1,1
33,4,02,1720,2,3,3
33,4,02,1720,2,3,3
16,2,09,1200,2,3,1
16,2,09,1200,2,3,1
53,2,08,2690,2,1,7
53,2,08,2690,2,1,7
43,1,06,570,1,2,6
100,2,04,1250,4,3,1
100,2,04,1250,4,3,1
100,2,04,1250,4,3,1
100,2,04,1250,4,3,1
43,1,08,250,1,3,6
43,3,06,390,2,30,3
43,3,06,390,2,30,3
43,2,04,1080,1,2,4
53,2,05,2642,2,3,7
53,2,05,2642,2,3,7
100,1,06,420,1,15,4
73,2,05,1000,5,3,3
73,2,05,1000,5,3,3
73,2,05,1000,5,3,3
73,2,05,1000,5,3,3
73,2,05,1000,5,3,3
100,2,05,2440,1,1,6
100,1,05,2323,2,3,5
100,1,05,2323,2,3,5
100,2,05,1654,3,1,7
100,2,05,1654,3,1,7
100,2,05,1654,3,1,7
100,2,05,1000,1,15,6
53,2,04,2080,3,30,1
53,2,04,2080,3,30,1
53,2,04,2080,3,30,1
43,1,09,2500,2,2,1
43,1,09,2500,2,2,1
15,2,08,1898,1,1,4
63,2,06,2440,2,2,7
63,2,06,2440,2,2,7
100,3,04,2300,2,3,1
100,3,04,2300,2,3,1
12,4,04,740,6,7,3
12,4,04,740,6,7,3
12,4,04,740,6,7,3
12,4,04,740,6,7,3
12,4,04,740,6,7,3
12,4,04,740,6,7,3
53,1,09,230,1,25,6
100,1,05,850,1,15,4
53,0,06,810,1,1,4
53,2,09,30,1,30,6
73,2,08,4090,1,3,6
43,6,09,440,1,7,6
12,2,05,1080,3,3,3
12,2,05,1080,3,3,3
12,2,05,1080,3,3,3
43,1,09,1270,1,15,6
73,2,06,200,1,15,6
33,2,04,1470,2,3,7
33,2,04,1470,2,3,7
63,2,04,1908,1,2,6
100,0,09,1680,1,1,4
16,2,09,2475,1,1,6
53,1,09,1130,2,7,1
53,1,09,1130,2,7,1
11,1,09,1500,1,1,4
63,1,07,340,1,25,4
100,3,05,3100,3,7,5
100,3,05,3100,3,7,5
100,3,05,3100,3,7,5
63,2,02,455,2,1,5
63,2,02,455,2,1,5
100,1,06,950,2,15,5
100,1,06,950,2,15,5
43,3,05,840,3,25,1
